status;IGNORE_workComment;id;card_code;title;origin;IGNORE_phaseUp;phaseUp;phaseDown;cost;startingMegacredits;card_Type;IGNORE_tag_one;IGNORE_tag_two;IGNORE_tag_three;tagsId;vpNumber;vpScaling;IGNORE_requirement_desc;IGNORE_description;effectSummaryType;effectSummaryOption;effectSummaryType2;effectSummaryOption2;prerequisiteType;prerequisiteTresholdType;prerequisitePaidRessource;prerequisiteTag;prerequisiteTagId;prerequisiteTresholdStep;prerequisiteTresholdValue;IGNORE_stockableRessource1;IGNORE_stockableRessource1;IGNORE_stockableRessource1;stockableRessource;title_en;title_fr;vpText_en;vpText_fr;effectSummaryText_en;effectSummaryText_fr;effectText_en;effectText_fr;effectSummaryText2_en;effectSummaryText2_fr;effectActionTextOption1_en;effectActionTextOption1_fr;effectActionTextOption2_en;effectActionTextOption2_fr;effectText2_en;effectText2_fr;playedText_en;playedText_fr;prerequisiteText_en;prerequisiteText_fr;prerequisiteSummaryText_en;prerequisiteSummaryText_fr;effectActionText2Option1_en;effectActionText2Option1_fr;effectActionText2Option2_en;effectActionText2Option2_fr
implemented;;190;190;Sponsors;base;IV;IV;;5;;greenProject;earth;;;4;;0;;During the production phase, this card produces 2 MC.;production;;;;;;;;;;;;;;;Sponsors;Sponsors;;;$ressource_megacreditvoid_2$;$ressource_megacreditvoid_2$;During the production phase, this card produces 2 MC.;Lors de la phase de production, cette carte produit 2 MC.;;;;;;;;;;;;;;;;;;
implemented;;191;191;Strip Mine;base;I-II;I-II;;12;;greenProject;building;;;0;;0;Spend 1 TR;When you play a BUILDING, you pay 4 MC less for it. When you play a SPACE, you pay 3 MC less for it.;greyProduction;;;;;;;;;;;;;;;Strip Mine;;;;$ressource_steel$$ressource_steel$$ressource_titanium$;;When you play a $tag_building$, you pay 4 MC less for it. When you play a $tag_space$, you pay 3 MC less for it.;;;;;;;;;;;;Spend 1 TR;;-$other_tr$;;;;;
implemented;;192;192;Surface Mines;base;I-II;I-II;;13;;greenProject;building;;;0;;0;;When you play a BUILDING, you pay 2 MC less for it. When you play a SPACE, pay 3 MC less for it.;greyProduction;;;;;;;;;;;;;;;Surface Mines;;;;$ressource_steel$$ressource_titanium$;;When you play a $tag_building$, you pay 2 MC less for it. When you play a $tag_space$, pay 3 MC less for it.;;;;;;;;;;;;;;;;;;;
implemented;;193;193;Tectonic Stress Power;base;IV;IV;;20;;greenProject;building;power;;0,3;;0;;During the production phase, this card produces 3 heat.;production;;;;;;;;;;;;;;;Tectonic Stress Power;;;;$ressource_heat$$ressource_heat$$ressource_heat$;;During the production phase, this card produces 3 heat.;;;;;;;;;;;;;;;;;;;
implemented;;194;194;Titanium Mine;base;I-II;I-II;;7;;greenProject;building;;;0;;0;;When you play a SPACE, pay 3 MC less for it.;greyProduction;;;;;;;;;;;;;;;Titanium Mine;;;;$ressource_titanium$;;When you play a $tag_space$, pay 3 MC less for it.;;;;;;;;;;;;;;;;;;;
implemented;;195;195;Toll Station;base;IV;IV;;16;;greenProject;;;;;;0;;You can play a green card from your hand that has a cost of 9 MC or less without paying its cost in MC. During the production phase, this card produces 3 MC.;production;;;;;;;;;;;;;;;Toll Station;;;;$ressource_megacreditvoid_3$;;During the production phase, this card produces 3 MC.;;;;;;;;;;You can play a green card from your hand that has a cost of 9 MC or less without paying its cost in MC.;;;;;;;;;
implemented;;196;196;Trading Post;base;IV;IV;;11;;greenProject;;;;;;0;;Gain 2 plants. During the production phase, this card produces 2 MC.;production;;;;;;;;;;;;;;;Trading Post;;;;$ressource_megacreditvoid_2$;;During the production phase, this card produces 2 MC.;;;;;;;;;;Gain 2 plants.;;;;;;;;;
implemented;;197;197;Trapped Heat;base;IV;IV;;20;;greenProject;;;;;;0;Temperature red;Flip an ocean tile. During the production phase, this card produces 2 heat.;production;;;;temperature;min;;;;red;;;;;;Trapped Heat;Pièges à Chaleur;;;$ressource_heat$$ressource_heat$;2 $ressource_heat$;During the production phase, this card produce 2 heat.;Lors de la phase de production, cette carte produit 2 chaleurs.;;;;;;;;;Flip an ocean tile.;Révélez 1 tuile Océan.;Requires a red or warmer temperature level.;Requiert un niveau de température rouge ou plus chaud.;$other_temperature$;$other_temperature$;;;;
implemented;;198;198;Trees;base;IV;IV;;17;;greenProject;plant;;;6;;0;Temperature yellow;Gain 1 plant. During the production phase, this card produces 3 plants.;production;;;;temperature;min;;;;yellow;;;;;;Trees;Arbres;;;$ressource_plant$$ressource_plant$$ressource_plant$;3 $ressource_plant$;During the production phase, this card produce 3 plant.;Lors de la phase de production, cette carte produit 3 plantes.;;;;;;;;;Gain 1 plant.;Gagnez 1 plante.;Requires a yellow or warmer temperature level.;Requiert un niveau de température jaune ou plus chaud.;$other_temperature$;$other_temperature$;;;;
implemented;;199;199;Tropical Forest;base;IV;IV;;19;;greenProject;;;;;;0;Spend 5 Heat;During the production phase, this card produces 4 MC.;production;;;;;;heat;;;;5;;;;;Tropical Forest;;;;$ressource_megacreditvoid_4$;;During the production phase, this card produces 4 MC.;;;;;;;;;;;;Spend 5 $ressource_heat$.;Requiert que vous dépensiez 5 chaleurs.;-5 $ressource_heat$;;;;;
implemented;;200;200;Tundra Farming;base;IV;IV;;12;;greenProject;plant;;;6;;0;Temperature yellow;Gain 1 plant. During the production phase, this card produces 2 MC and 1 plant.;production;;;;temperature;min;;;;yellow;;;;;;Tundra Farming;;;;$ressource_megacreditvoid_2$$skipline$$ressource_plant$;;During the production phase, this card produces 2 MC and 1 plant.;;;;;;;;;;Gain 1 plant.;;Requires a yellow or warmer temperature level.;;$other_temperature$;;;;;
implemented;;201;201;Underground City;base;IV;IV;I-II;7;;greenProject;building;;;0;;0;;During the production phase, this card produces 1 MC. When you play a BUILDING, you pay 2 MC less for it.;mixedProduction;;;;;;;;;;;;;;;Underground City;Cité Souterraine;;;$ressource_megacreditvoid_1$$mix$$ressource_steel$;$ressource_megacreditvoid_1$$mix$$ressource_steel$;During the production phase, this card produces 1 MC. When you play a $tag_building$, you pay 2 MC less for it.;Lors de la phase de production, cette carte produit 1 MC.$skipline$Lorsque vous jouez un $other_building$, le coût associé est réduit de 2 MC.;;;;;;;;;;;;;;;;;;
implemented;;202;202;Undersea Vents;base;IV;IV;;31;;greenProject;building;power;;0,3;;0;;During the production phase, this card produces 4 heat.;production;;;;;;;;;;;;;;;Undersea Vents;Events Sous-Marins;;;$ressource_card$$skipline$4$ressource_heat$;$ressource_card$$skipline$4$ressource_heat$;During the production phase, this card produces 4 heat.;Lors de la phase de production, vous piochez 1 carte et cette carte produit 4 chaleurs.;;;;;;;;;;;;;;;;;;
implemented;;203;203;Venture Capitalism;base;IV;IV;;11;;greenProject;;;;;;0;;During the production phase, this card produces 1 MC for each EVENT you have.;production;;;;;;;;;;;;;;;Venture Capitalism;;;;$ressource_megacredit$ / $tag_event$;;During the production phase, this card produces 1 MC for each $tag_event$ you have.;;;;;;;;;;;;;;;;;;;
implemented;;204;204;Vesta Shipyard;base;I-II;I-II;;16;;greenProject;building;space;jovian;0,1,5;1;0;;When you play a SPACE, you pay 3 MC less for it.;greyProduction;;;;;;;;;;;;;;;Vesta Shipyard;Chantier de Vesta;;;$ressource_titanium$;$ressource_titanium$;When you play a $tag_space$, you pay 3 MC less for it.;Lorsque vous jouez un $tag_space$, le coût est réduit de 3 MC.;;;;;;;;;;;;;;;;;;
implemented;;205;205;Wave Power;base;IV;IV;;9;;greenProject;power;;;3;;0;3 Oceans flipped;During the production phase, this card produces 3 heat.;production;;;;ocean;min;;;;;3;;;;;Wave Power;;;;$ressource_heat$$ressource_heat$$ressource_heat$;$ressource_heat$$ressource_heat$$ressource_heat$;During the production phase, this card produces 3 heat.;;;;;;;;;;;;Requires 3 Oceans flipped.;Requiert qu'au moins 3 tuiles Océan soient révélées.;3 $other_ocean$;3 $other_ocean$;;;;
implemented;;206;206;Windmills;base;IV;IV;;10;;greenProject;building;power;;0,3;;0;;During the production phase, this card produces 1 heat for each POWER you have, including this one.;production;;;;;;;;;;;;;;;Windmills;;;;$ressource_heat$ / $tag_power$;;During the production phase, this card produces 1 heat for each POWER you have, including this one.;;;;;;;;;;;;;;;;;;;
implemented;;207;207;Worms;base;IV;IV;;11;;greenProject;microbe;;;8;;0;Oxygen red;During the production phase, this card produces 1 plant for each MICROBE you have, including this one.;production;;;;oxygen;min;;;;red;;;;;;Worms;;;;$ressource_plant$ / $tag_microbe$;;During the production phase, this card produces 1 plant for each $tag_microbe$ you have, including this one.;;;;;;;;;;;;Requires a red or higher oxygen level.;Requiert un niveau d'oxygène rouge ou supérieur.;$other_oxygen$;$other_oxygen$;;;;
blocked;need reworked input on scaling prod service;208;208;Zeppelins;base;IV;IV;;10;;greenProject;;;;;;0;Oxygen red;During the production phase, this card produces 1 MC for each forest tile you have.;production;;;;oxygen;min;;;;red;;;;;;Zeppelins;;;;$ressource_megacredit$ / $other_forest$;;During the production phase, this card produces 1 MC for each forest tile you have.;;;;;;;;;;;;Requires a red or higher oxygen level.;Requiert un niveau d'oxygène rouge ou supérieur.;$other_oxygen$;$other_oxygen$;;;;
implemented;;209;P01;Assorted Enterprises;promo;;;;2;;redProject;event;;;9;;0;;You may play an additional card this phase. That card may be a green card. You pay 2 MC less for the card you play this phase.;;;;;;;;;;;;;;;;Assorted Enterprises;;;;;;;;;;;;;;;;You may play an additional card this phase. That card may be a green card. You pay 2 MC less for the card you play this phase.;;;;;;;;;
implemented;;210;P02;Commercial Imports;promo;IV;IV;;36;;greenProject;space;plant;;1,6;;0;;During the production phase, you draw a card and this produces 2 heat and 2 plants.;production;;;;;;;;;;;;;;;Commercial Imports;;;;$ressource_card$$skipline$$ressource_heat$$ressource_heat$$skipline$$ressource_plant$$ressource_plant$;;During the production phase, you draw a card and this produces 2 heat and 2 plants.;;;;;;;;;;;;;;;;;;;
implemented;;211;P03;Diverse Habitats;promo;IV;IV;;8;;greenProject;plant;;;6;;0;;During the production phase, this produces 1 MC per ANIMAL and PLANT you have, including this.;production;;;;;;;;;;;;;;;Diverse Habitats;;;;$ressource_plant$ / $tag_animal$+$tag_plant$;;During the production phase, this produces 1 MC per $tag_animal$ and $tag_plant$ you have, including this.;;;;;;;;;;;;;;;;;;;
implemented;;212;P04;Filter Feeders;promo;I-III;I-III;;9;;blueProject;animal;;;7;*;1;2 Oceans flipped;EFFECT: When you add any number of microbes to another card, add 1 animal to this card.;trigger;;;;;;;;;;;animal;;;animal;Filter Feeders;;;;$ressource_microbe$*: $ressource_animal$;;EFFECT: When you add any number of microbes to another card, add 1 animal to this card.;;;;;;;;;;;;Requires 2 Oceans flipped.;;2$other_ocean$;;;;;
implemented;;213;P05;Laboratories;promo;IV;IV;;8;;greenProject;science;;;2;;0;;During the production phase, draw a card for every 3 SCIENCE you have, including this.;production;;;;;;;;;;;;;;;Laboratories;Laboratoires;;;$ressource_card$ / 3$tag_science$;$ressource_card$ / 3 $tag_science$;During the production phase, draw a card for every 3 $tag_science$ you have, including this.;Lors de la phase de production, piochez 1 carte par groupe de 3 $tag_science$ en votre possession, y compris celui-ci.;;;;;;;;;;;;;;;;;;
implemented;;214;P06;Matter Generator;promo;III;III;;13;;blueProject;building;power;;0,3;;0;;"Draw 2 cards.
ACTION: Discard a card in hand to gain 6 MC.";action;;;;;;;;;;;;;;;Matter Generator;Générateur de Matière;;;$other_discard$ $other_arrow$ $ressource_megacreditvoid_6$;$other_discard$ $other_arrow$ $ressource_megacreditvoid_6$;Action: Discard a card in hand to gain 6 MC.;Action: Défaussez une carte de votre main pour gagner 6 MC.;;;$other_discard$  $ressource_megacreditvoid_6$;;;;;;Draw 2 cards.;Piochez 2 cartes.;;;;;;;;
implemented;;215;P07;Processed Metals;promo;I-II;I-II;;27;;greenProject;space;power;;1,3;;0;;Draw a card for each POWER you have, including this. When you play a SPACE, you pay 6 MC less for it.;greyProduction;;;;;;;;;;;;;;;Processed Metals;;;;$ressource_titanium$$ressource_titanium$;;When you play a $tag_space$, you pay 6 MC less for it.;;;;;;;;;;Draw a card for each POWER you have, including this.;;;;;;;;;
blocked;need target scan implementation serverside;216;P08;Processing Plant;promo;I-II;I-II;;19;;greenProject;building;power;;0,3;;0;;Reveal cards from the top of the deck until you reveal a BUILDING. Place it into your hand. Discard the rest. When you play a BUILDING, you pay 4 MC less for it.;greyProduction;;;;;;;;;;;;;;;Processing Plant;;;;$ressource_steel$$ressource_steel$;;When you play a $tag_building$, you pay 4 MC less for it.;;;;;;;;;;Reveal cards from the top of the deck until you reveal a BUILDING. Place it into your hand. Discard the rest.;;;;;;;;;
implemented;;217;P09;Progressive Policies;promo;III;III;;8;;blueProject;science;;;2;;0;;ACTION: Spend 10 MC to raise the oxygen 1 step. Reduce this by 5 MC if you have 4 or more EVENT.;action;scalingCostActivation;;;;;;;;;;;;;;Progressive Policies;Politiques Progressives;;;$ressource_megacreditvoid_10$ $other_arrow$ $other_oxygen$$skipline$$ressource_megacreditvoid_-5$ if 4 $tag_event$;$ressource_megacreditvoid_10$ $other_arrow$ $other_oxygen$ $skipline$ $ressource_megacreditvoid_-5$ si 4 $tag_event$;Action : Spend 10 MC to raise the oxygen 1 step. Reduce this by 5 MC if you have 4 or more $tag_event$.;Action : Dépensez 10 MC pour augmenter le niveau d'oxygène de 1. Ce coût est réduit de 5MC si vous avez 4 $tag_event$ ou plus en jeu.;;;$ressource_megacreditvoid_10$  $other_oxygen$$skipline$$ressource_megacreditvoid_-5$ if 4 $tag_event$;;;;;;;;;;;;;;;
blocked;need return event to hand new event;218;P10;Synthetic Catastrophe;promo;;;;0;;redProject;event;;;9;;0;;You may return another red card you have in play to your hand.;;;;;;;;;;;;;;;;Synthetic Catastrophe;;;;;;;;;;;;;;;;You may return another red card you have in play to your hand.;;;;;;;;;
implemented;;219;P11;Self-Replicating Bacteria;promo;III;III;;8;;blueProject;microbe;;;8;;0;;ACTION: Add a microbe to this card, or remove 5 microbes from this card to play a card from your hand. You pay 25 MC less for it.;action;;;;;;;;;;;microbe;;;microbe;Self-Replicating Bacteria;;;;$other_arrow$$ressource_microbe$$skipline$or$skipline$-5$ressource_microbe$:$other_omnicard$$ressource_megacreditvoid_-25$;;ACTION: Add a microbe to this card, or remove 5 microbes from this card to play a card from your hand. You pay 25 MC less for it.;;;;ressource_microbe$;ressource_microbe$;-5$ressource_microbe$:$other_omnicard$$ressource_megacreditvoid_-25$;-5$ressource_microbe$:$other_omnicard$$ressource_megacreditvoid_-25$;;;;;;;;;;;;
excluded;;220;P17;Tourism;promo;IV;IV;;9;;greenProject;earth;;;4;;0;;"Raise your TR 1 step for every milestone you have.
2MC production";production;;;;;;;;;;;;;;;Tourism;;;;$ressource_megacreditvoid_2$;;"Raise your TR 1 step for every milestone you have.
During the production phase, this card produce 2 MC.";;;;;;;;;;;;;;;;;;;
check doudou;;221;P18;Orbital Outpost;promo;I-II;I-II;;16;;blueProject;building;;;0;;0;;Effect: When you play a card with 1 or fewer tags, you pay 3 MC less for it.;;;;;;;;;;;;;;;;Orbital Outpost;;;;;;;;;;;;;;;;;;;;;;;;;
implemented;;222;P19;Bacterial Aggregates;promo;I-II, V;I-II, V;;7;;blueProject;microbe;earth;;8,4;1;0;;#N/A;trigger;;;;;;;;;;;microbe;;;microbe;Bacterial Aggregates;Agrégats de Bactéries;;;$tag_earth$ : $ressource_microbe$$skipline$$other_researchsymbol$ :$other_researchcard$/$ressource_microbe$;$tag_earth$ : $ressource_microbe$$skipline$$other_researchsymbol$ :$other_researchcard$/$ressource_microbe$;Effect: When you play a $tag_earth$, including this, add a microbe to this card (5 max).$skipline$Effect: When you draw cards during the research phase, draw an additional card for each $ressource_microbe$ on this card.;Effet: Lorsque vous jouez un $tag-earth$, y compris celui-ci, ajoutez un microbe à cette carte (5 max).$skipline$Effet: Lorsque vous piochez des cartes pendant la phase de recherche, piochez une carte supplémentaire pour chaque $ressource_microbe$ sur cette carte.;;;;;;;;;;;;;;;;;;
filled;;223;P20;City Council;promo;III;III;;21;;blueProject;building;;;0;;0;;ACTION: Draw a card. Draw an additional card for each Milestone you have.;action;;;;;;;;;;;;;;;City Council;Conseil Municipal;;;$other_arrow$ $ressource_card$$skipline$+ $ressource_card$ / $other_objective$;$other_arrow$ $ressource_card$$skipline$+ $ressource_card$ / $other_objective$;Action: Draw a card. Draw 1 additional card for each Objective you have.;Action: Piochez 1 carte. Piochez 1 carte supplémentaire pour chaque Objectif en votre possession.;;;;;;;;;;;;;;;;;;
filled;;224;P21;Community Afforestation;promo;III;III;;13;;blueProject;plant;;;6;1;0;;ACTION: Spend 14 MC to gain a forest VP and raise the oxygen 1 step. Reduce this by 4 MC for every Milestone you have.;action;;;;;;;;;;;;;;;Community Afforestation;Communauté de Reforestation;;;$ressource_megacreditvoid_14$ $other_arrow$ $other_forest$$skipline$$ressource_megacreditvoid_-4$ / $other_objective$;$ressource_megacreditvoid_14$ $other_arrow$ $other_forest$$skipline$$ressource_megacreditvoid_-4$ / $other_objective$;Action: Spend 14 MC to take 1 Forest VP and raise the oxygen 1 step. Reduce its cost by 4 MC for each Objective you have.;Action: Dépensez 14 MC pour gagner un PV Forêt et augmenter l'oxygène de 1 niveau. Ce coût est réduit de 4 MC pour chaque Objectif en votre possession.;;;;;;;;;;;;;;;;;;
filled;;225;P22;Orbital Outpost;promo;I-II;I-II;;16;;blueProject;building;;;0;;0;;EFFECT: When you play a card with 1 or fewer tags, you pay 3 MC less for it.;trigger;;;;;;;;;;;;;;;Orbital Outpost;;;;<=1$tag_wild$: $ressource_megacreditvoid_-3$;;EFFECT: When you play a card with 1 or fewer tags, you pay 3 MC less for it.;;;;;;;;;;;;;;;;;;;
filled;;226;P23;Gas-Cooled Reactors;promo;III;III;;16;;blueProject;building;;;0;;0;;ACTION: Spend 12 MC to raise the temperature. Reduce this by 2 MC for every upgraded phase card you have.;action;scalingCostActivation;;;;;;;;;;;;;;Gas-Cooled Reactors;;;;$other_arrow$$skipline$$ressource_megacreditvoid_12$:$other_temperature$$skipline$$ressource_megacreditvoid_-2$/$other_upgrade$;;ACTION: Spend 12 MC to raise the temperature. Reduce this by 2 MC for every upgraded phase card you have.;;;;;;;;;;;;;;;;;;;
blocked;need new builder, need storing tags on card;227;P24;Research Grant;promo;III;III;;3;;blueProject;wild;;;10;;0;;"You may play an additional blue or red card this phase.
ACTION: Choose a tag not already present on this card and add it to this card. (Max 3.) This counts as playing a tag.";action;;;;;;;;;;;;;;;Research Grant;;;;;;;;;;;;;;;;;;;;;;;;;
check doudou;need milestone hook;228;P25;Zoos;promo;I-V;I-V;;7;;blueProject;animal;;;7;;0;;"*=1 VP per animal on this card.
EFFECT: When you gain a Milestone, put an animal on this.";trigger;;;;;;;;;;;;;;;Zoos;;;;;;;;;;;;;;;;;;;;;;;;;
bugged;need upgraded cards count to be updated instantly, not by the end of the phase;229;P26;Innovative Technologies Award;promo;;;;16;;redProject;event;;;9;;0;;Raise your TR 1 step for each upgraded phase card you have.;;;;;;;;;;;;;;;;Innovative Technologies Award;Prix de l'Innovation Technologique;;;;;;;;;;;;;;;Increase your $other_tr$ by 1 level for each Improved Phase card you have.;Augmentez votre $other_tr$ de 1 niveau pour chaque carte Phase améliorée en votre possession.;;;;;;;;
blocked;need new event collecting bonus on upgrading phase;230;P27;Martian Studies Scholarship;promo;;;;11;;redProject;event;;;9;;0;;"Upgrade your phase II card. Gain the ""Bonus"" this phase.";;;;;;;;;;;;;;;;Martian Studies Scholarship;Bourse d'Etudes Martienne;;;;;;;;;;;;;;;"Upgrade your Phase card II. Collect the associate ""Bonus"" during this phase.";"Améliorer Votre carte Phase II. Gagnez le ""Bonus"" associé lors de cette phase.";;;;;;;;
filled;;231;P28;Genetically Modified Vegetables;promo;IV;IV;;26;;greenProject;microbe;plant;;8,6;;0;;During the production phase, this produces 3 plants.;production;;;;;;;;;;;;;;;Genetically Modified Vegetables;;;;$ressource_plant$$ressource_plant$$ressource_plant$;;During the production phase, this card produces 3 plants.;;;;;;;;;;;;;;;;;;;
implemented;;232;P29;Glacial Evaporation;promo;IV;IV;;18;;greenProject;power;;;3;;0;;#N/A;production;;;;;;;;;;;;;;;Glacial Evaporation;Fonte de la Calotte Glaciaire;;;$ressource_heat$$ressource_heat$$skipline$$ressource_heat$$ressource_heat$;4 $ressource_heat$;During the production phase, this card produce 4 heat.;Lors de la phase de production, cette carte produit 4 chaleurs.;;;;;;;;;;;;;;;;;;
implemented;;233;P30;Tourism;promo;IV;IV;;8;;greenProject;earth;;;4;;0;;#N/A;production;;;;;;;;;;;;;;;Tourism;Tourisme;;;$ressource_megacreditvoid_2$;$ressource_megacreditvoid_2$;During the production phase, this card produce 2 MC.;Lors de la phase de production, cette carte produit 2 MC.;;;;;;;;;Increase your $other_tr$ by 1 level for each Objective you have.;Augmentez votre $other_tr$ de 1 niveau pour chaque Objectif en votre possession.;;;;;;;;
check doudou;;234;P36;Private Investor Beach;promo;;;;23;;redProject;event;;;9;;0;Milestone earned;Flip an ocean;;;;;;;;;;;;;;;;Private Investor Beach;;;;;;;;;;;;;;;;;;;;;;;;;
excluded;;235;P37;Tourism (Game Boy Geek);promo;IV;IV;;24;;greenProject;earth;;;4;;0;;#N/A;;;;;;;;;;;;;;;;Tourism (Game Boy Geek);;;;;;;;;;;;;;;;;;;;;;;;;
check doudou;;236;D05;Communications Streamlining;discovery;PLAN;PLAN;;25;;blueProject;science;power;;2,3;;0;;#N/A;;;;;;;;;;;;;;;;Communications Streamlining;;;;;;;;;;;;;;;;;;;;;;;;;
check doudou;;237;D06;Drone Assisted Construction;discovery;III;III;;25;;blueProject;space;;;1;;0;;#N/A;;;;;;;;;;;;;;;;Drone Assisted Construction;;;;;;;;;;;;;;;;;;;;;;;;;
check doudou;;238;D07;Experimental Technology;discovery;III;III;;25;;blueProject;science;earth;;2,4;;0;;#N/A;;;;;;;;;;;;;;;;Experimental Technology;;;;;;;;;;;;;;;;;;;;;;;;;
check doudou;;239;D08;Impact Analysis;discovery;II;II;;25;;blueProject;science;earth;;2,4;;0;;#N/A;;;;;;;;;;;;;;;;Impact Analysis;;;;;;;;;;;;;;;;;;;;;;;;;
check doudou;;240;D09;Hohmann Transfer Shipping;discovery;I-II;I-II;;25;;blueProject;space;earth;;1,4;;0;;#N/A;;;;;;;;;;;;;;;;Hohmann Transfer Shipping;;;;;;;;;;;;;;;;;;;;;;;;;
check doudou;;241;D10;Fibrous Composite Material;discovery;III;III;;25;;blueProject;science;;;2;;0;;#N/A;;;;;;;;;;;;;;;;Fibrous Composite Material;;;;;;;;;;;;;;;;;;;;;;;;;
check doudou;;242;D11;Software Streamlining;discovery;III;III;;25;;blueProject;science;building;;2,0;;0;;#N/A;;;;;;;;;;;;;;;;Software Streamlining;;;;;;;;;;;;;;;;;;;;;;;;;
check doudou;;243;D12;Virtual Employee Development;discovery;III;III;;25;;blueProject;science;;;2;;0;3 Sceince Tags;#N/A;;;;;;;;;;;;;;;;Virtual Employee Development;;;;;;;;;;;;;;;;;;Requires 3 $tag_science$.;Requiert 3 $tag_science$.;3$tag_science$;;;;;
check doudou;;244;D13;Volcanic Soil;discovery;I-III;I-III;;25;;blueProject;building;plant;jovian;0,6,5;;0;;#N/A;;;;;;;;;;;;;;;;Volcanic Soil;;;;;;;;;;;;;;;;;;;;;;;;;
check doudou;;245;D14;Biomedical Imports;discovery;;;;25;;redProject;science;event;;2,9;;0;;#N/A;;;;;;;;;;;;;;;;Biomedical Imports;;;;;;;;;;;;;;;;;;;;;;;;;
check doudou;;246;D15;Cryogentic Shipment;discovery;;;;25;;redProject;microbe;event;;8,9;;0;;#N/A;;;;;;;;;;;;;;;;Cryogentic Shipment;;;;;;;;;;;;;;;;;;;;;;;;;
check doudou;;247;D16;Exosuits;discovery;;;;25;;redProject;space;event;;1,9;;0;;#N/A;;;;;;;;;;;;;;;;Exosuits;;;;;;;;;;;;;;;;;;;;;;;;;
check doudou;;248;D17;Imported Construction Crews;discovery;;;;25;;redProject;event;;;9;;0;Temperature yellow;#N/A;;;;;;;;;;;;;;;;Imported Construction Crews;;;;;;;;;;;;;;;;;;;;;;;;;
check doudou;;249;D18;Ore Leaching;discovery;;;;25;;redProject;space;jovian;event;1,5,9;;0;;#N/A;;;;;;;;;;;;;;;;Ore Leaching;;;;;;;;;;;;;;;;;;;;;;;;;
check doudou;;250;D19;Private Investor Beach;discovery;;;;25;;redProject;event;;;9;;0;Milestone earned;#N/A;;;;;;;;;;;;;;;;Private Investor Beach;;;;;;;;;;;;;;;;;;;;;;;;;
filled;;251;D20;Topographic Mapping;discovery;;;;10;;redProject;wild;event;;10,9;;0;;upgrade a phase card;;;;;;;;;;;;;;;;Topographic Mapping;;;;;;;;;;;;;;;;;;;;;;;;;
check doudou;;252;D21;3D Printing;discovery;IV;IV;;25;;greenProject;building;;;0;;0;;#N/A;;;;;;;;;;;;;;;;3D Printing;;;;;;;;;;;;;;;;;;;;;;;;;
check doudou;confirmer effectSumarryText et effectText;253;D22;Biofoundries;discovery;IV;IV;;27;;greenProject;building;plant;;0,6;;0;;#N/A;production;;;;;;;;;;;;;;;Biofoundries;Biofonderies;;;$ressource_plant$ $ressource_plant$;$ressource_plant$ $ressource_plant$;During the production phase, this card produces 1 plant.;Lors de la Phase de production, cette carte produit 2 plantes.;;;;;;;;;Upgrade a Phase card.;Améliorer une carte Phase.;;;;;;;;
check doudou;;254;D23;Blast Furnace;discovery;I-II;I-II;;25;;greenProject;;;;;;0;;#N/A;;;;;;;;;;;;;;;;Blast Furnace;;;;;;;;;;;;;;;;;;;;;;;;;
check doudou;;255;D24;Dandelions;discovery;IV;IV;;25;;greenProject;plant;;;6;;0;Temperature red;#N/A;;;;;;;;;;;;;;;;Dandelions;;;;;;;;;;;;;;;;;;;;;;;;;
check doudou;;256;D25;Electric Arc Furnaces;discovery;I-II;I-II;;25;;greenProject;;;;;;0;;#N/A;;;;;;;;;;;;;;;;Electric Arc Furnaces;;;;;;;;;;;;;;;;;;;;;;;;;
check doudou;check cost;257;D26;Local Market;discovery;IV;IV;;25;;greenProject;wild;;;10;;0;;"Chose a tag and add it to this card.
During the production phase this produces 2 MC.";production;;;;;;;;;;;;;;;Local Market;;;;$ressource_megacreditvoid_2$;$ressource_megacreditvoid_2$;During the production phase, this card produces 2MC.;;;;;;;;;;;;;;;;;;;
check doudou;;258;D27;Manufacturing Hub;discovery;IV;IV;;25;;greenProject;building;;;0;;0;;#N/A;;;;;;;;;;;;;;;;Manufacturing Hub;;;;;;;;;;;;;;;;;;;;;;;;;
check doudou;;259;D28;Heat Reflective Glass;discovery;IV;IV;;25;;greenProject;;;;;;0;;#N/A;;;;;;;;;;;;;;;;Heat Reflective Glass;;;;;;;;;;;;;;;;;;;;;;;;;
implemented;;260;D29;Hematite Mining;discovery;IV;IV;I-II;28;;greenProject;building;;;0;;0;;#N/A;mixedProduction;;;;;;;;;;;;;;;Hematite Mining;Extraction d'Hématite;;;$ressource_card$$ressource_card$$mix$$ressource_steel$;2 $ressource_card$$mix$$ressource_steel$;During the production phase, draw 2 cards.$skipline$When you play a $tag_building$, you pay 2 MC less for it.;Lors de la phase de production, piochez 2 cartes.$skipline$Lorsque vous jouez un $tag_building$, le coût associé est réduit de 2 MC.;;;;;;;;;;;;;;;;;;
check doudou;;261;D30;Hydroponic Gardens;discovery;IV;IV;;25;;greenProject;space;microbe;;1,8;;0;;#N/A;;;;;;;;;;;;;;;;Hydroponic Gardens;;;;;;;;;;;;;;;;;;;;;;;;;
check doudou;;262;D31;Ilmenite Deposits;discovery;I-II;I-II;;25;;greenProject;space;;;1;;0;;#N/A;;;;;;;;;;;;;;;;Ilmenite Deposits;;;;;;;;;;;;;;;;;;;;;;;;;
